Optimal Bins,Solving Time,Building Time,Total Time
34,170576.06900016253,2399611.8979998757,2570187.9670000384
34,163770.61399998638,2414827.897999885,2578598.5119998716
34,163488.86699984176,2392103.149999912,2555592.0169997537
34,163001.17599985242,2383034.2090000156,2546035.384999868
34,163206.70999994036,2378969.401999939,2542176.111999879
34,162317.65300017287,2386625.750000121,2548943.4030002938
34,162796.15999997075,2379660.381999884,2542456.5419998546
34,162917.44699992705,2377330.136999944,2540247.5839998713
34,163472.61299983982,2430960.013999993,2594432.6269998327
34,162533.21499993943,2433446.0790000777,2595979.294000017
34,162271.24900001398,2388265.32500002,2550536.574000034
34,162636.8160000311,2384547.0619999105,2547183.877999942
34,162956.57399996344,2381328.4069999554,2544284.9809999187
34,163944.8219998485,2427263.87599987,2591208.697999718
34,163009.88800003324,2397490.4729998345,2560500.360999868
34,162985.11799982406,2382346.6099997857,2545331.72799961
34,163049.4500000168,2378105.9969999203,2541155.4469999373
34,162347.09299988026,2383072.759000015,2545419.851999895
34,162530.43899996555,2434879.4879999785,2597409.9269999443
34,162925.42599990155,2383798.346000049,2546723.7719999505
34,165084.1859998309,2408486.2369998065,2573570.422999637
34,163627.41600005393,2391929.4750000974,2555556.891000151
34,163210.34499992494,2385301.3020000164,2548511.646999941
34,163321.72700003866,2409282.834000123,2572604.561000162
34,163178.65399992117,2406332.922000047,2569511.5759999678
34,163359.65899997973,2411517.6850000354,2574877.3440000154
34,162689.28799991045,2424949.552000044,2587638.839999954
34,163530.90899997368,2387399.188000018,2550930.0969999917
34,162616.66800005513,2393361.24700003,2555977.915000085
34,162651.23100015445,2410352.770999907,2573004.0020000613
34,163678.95200005476,2406645.7619999256,2570324.71399998
34,163805.9219999377,2379637.437999918,2543443.359999856
34,163278.43299995948,2386977.327000068,2550255.7600000277
34,163699.50100011012,2378573.240999913,2542272.742000023
34,163549.37299979612,2380600.796999943,2544150.169999739
34,162691.6860000165,2381369.1670000027,2544060.853000019
34,162984.55299988744,2383524.6569999526,2546509.2099998402
34,162802.10500008252,2380524.4459999814,2543326.551000064
34,163975.19799988915,2413941.1420001127,2577916.3400000017
34,162790.49399986432,2379353.388000027,2542143.8819998913
34,163090.62799996353,2388632.4149998473,2551723.042999811
34,163877.34599993564,2405641.5920001655,2569518.938000101
34,163308.38999988372,2401664.9299999243,2564973.319999808
34,163956.89199998742,2435586.141000158,2599543.0330001456
34,163666.6179999793,2394593.0299998964,2558259.6479998757
34,163172.82799991517,2379828.035999935,2543000.86399985
34,162232.71900003054,2378157.006000038,2540389.7250000685
34,165759.53200003825,2428717.3289999375,2594476.860999976
34,163484.80700003164,2462367.2820000593,2625852.089000091
34,163781.31300007226,2404768.2750001512,2568549.5880002235
