Optimal Bins,Solving Time,Building Time,Total Time
34,90235.63099617604,1224092.9489998962,1314328.5799960722
34,105457.35800405964,1230325.6939994753,1335783.052003535
34,87706.65499469033,1257173.9720006008,1344880.626995291
34,101864.39000244718,1258845.5129953218,1360709.902997769
34,93293.65500161657,1265867.5560014672,1359161.2110030837
34,101353.1589997001,1280800.1619996503,1382153.3209993504
34,95398.20500503993,1267876.3559961226,1363274.5610011625
34,97156.5500003635,1273302.1259991801,1370458.6759995436
34,88353.20900107035,1249933.1129947677,1338286.321995838
34,164640.7860025647,2161369.770001329,2326010.5560038937
34,94798.2139987289,2228542.7629976766,2323340.9769964055
34,94715.44199914206,1282094.677000714,1376810.118999856
34,96035.49099847442,1267104.8739939579,1363140.3649924323
34,93374.9079995323,1177793.0169992032,1271167.9249987355
34,94783.43299997505,1260267.1709973947,1355050.6039973698
34,97774.96899914695,1290195.906003646,1387970.875002793
34,98243.39099577628,1308297.3280033912,1406540.7189991674
34,97920.18900043331,1222335.6230024365,1320255.8120028698
34,90167.04600071535,1305926.7059943522,1396093.7519950676
34,90051.69499869226,1227329.1549936403,1317380.8499923325
34,93614.48999698041,1210929.775996192,1304544.2659931723
34,97290.64700513845,1279262.2880006093,1376552.9350057477
34,97169.95800408768,1290502.1049955394,1387672.062999627
34,90005.85999456234,1190386.3379993709,1280392.1979939332
34,98123.79800132476,1274591.164001322,1372714.9620026466
34,87520.55899822153,1269353.4390054992,1356873.9980037208
34,89647.43099932093,1189455.2840021788,1279102.7150014997
34,94076.18499972159,1196879.6210057917,1290955.8060055133
34,93410.91600072104,1217416.6559998412,1310827.5720005622
34,95009.41300211707,1247359.1279995162,1342368.5410016333
34,92903.83599727647,1246767.5379957655,1339671.373993042
34,94996.92399549531,1321388.3900025394,1416385.3139980347
34,108604.82099815272,1322887.7049987204,1431492.5259968732
34,181649.98400607146,1792176.926996035,1973826.9110021065
34,101672.70099918824,1294691.5270003956,1396364.2279995838
34,87902.1339933388,1220618.4659953578,1308520.5999886966
34,88611.9429997052,1239138.835000631,1327750.7780003361
34,88563.73899470782,1178129.5769978897,1266693.3159925975
34,86229.90100411698,1185687.383003824,1271917.284007941
34,87403.15199975157,1202914.0129961888,1290317.1649959404
34,93388.7360006338,1238763.8079962926,1332152.5439969264
34,97675.1139969565,1288977.4020004552,1386652.5159974117
34,87507.73000065237,1297397.356996953,1384905.0869976054
34,86679.42499596393,1201172.173001396,1287851.59799736
34,89510.28499723179,1212517.2419982846,1302027.5269955164
34,87651.85900119832,1203978.3560030628,1291630.2150042611
34,91024.23299918883,1197823.0360036832,1288847.269002872
34,97929.95700263418,1357025.8830004605,1454955.8400030946
34,94179.95400144719,1289689.6380043472,1383869.5920057944
34,95597.89999912027,1259610.0790033233,1355207.9790024436
