Solving Time,Building Time,Total Time
64515.76599647524,24354.4330005534,88870.19899702864
65039.03700649971,23388.977999275085,88428.0150057748
60734.98900514096,26947.086997097358,87682.07600223832
62417.07200388191,25506.920996122062,87923.99300000397
62090.234001516365,24785.474997770507,86875.70899928687
63948.13500082819,24138.537999533582,88086.67300036177
65174.03699399438,24578.83200258948,89752.86899658386
63380.7109988993,28279.648002353497,91660.3590012528
63308.83900227491,26673.958003812004,89982.79700608691
64529.27099599037,23618.248997081537,88147.51999307191
63550.097998813726,24160.81000410486,87710.90800291859
63542.39799838979,27274.015999864787,90816.41399825457
65662.00999805005,25053.57599875424,90715.5859968043
62366.61900038598,23264.921001100447,85631.54000148643
61477.27300412953,26737.976004369557,88215.24900849909
64917.56399918813,29662.03699907055,94579.60099825868
61926.76800128538,23701.71499933349,85628.48300061887
64977.159003319684,24841.99299942702,89819.1520027467
62858.20100310957,25605.132002965547,88463.33300607512
61953.68699991377,24966.664001112804,86920.35100102657
62268.49599624984,29751.989000942558,92020.4849971924
62043.29799948027,26294.67500082683,88337.9730003071
62063.87799466029,24090.582999633625,86154.46099429391
64978.62499963958,23755.937996611465,88734.56299625104
63994.76999649778,24007.576001167763,88002.34599766554
63882.880996970925,26519.92299797712,90402.80399494804
62084.817996947095,27124.537002237048,89209.35499918414
66168.94900071202,26116.15400383016,92285.10300454218
66509.91400238127,26602.485006151255,93112.39900853252
66907.68500266131,25158.374002785422,92066.05900544673
63891.669997246936,26130.448997719213,90022.11899496615
62648.332001117524,31098.79299881868,93747.1249999362
61405.68300179439,24297.666997881606,85703.349999676
61527.85000449512,24544.82699977234,86072.67700426746
64834.4619985437,25935.927995305974,90770.38999384968
62046.82200041134,26391.05499838479,88437.87699879613
65055.89299922576,25470.095002674498,90525.98800190026
62365.27799774194,26066.099002491683,88431.37700023362
68507.99200037727,23378.416000923607,91886.40800130088
64585.674001136795,24812.103001750074,89397.77700288687
65850.88199790334,28794.743004254997,94645.62500215834
62197.168001148384,26243.132997478824,88440.30099862721
65355.311999155674,23680.9699999867,89036.28199914237
65516.00200327812,24983.422001241706,90499.42400451982
62012.33100000536,23984.297993592918,85996.62899359828
65539.34599651257,24627.972998132464,90167.31899464503
65426.508997916244,23546.869997517206,88973.37899543345
62046.13100271672,25325.732000055723,87371.86300277244
63866.51300272206,25813.792999542784,89680.30600226484
64150.66000045044,23856.435000197962,88007.0950006484
