Solving Time,Building Time,Total Time
124374.25900134258,41776.41599380877,166150.67499515135
123040.74200073956,44588.53099640692,167629.27299714647
121153.19399890723,40927.25500231609,162080.44900122331
125634.73699992755,44969.06900021713,170603.8060001447
124344.70900188899,45872.23099952098,170216.94000140997
124942.27800198132,43983.86800312437,168926.1460051057
124495.71400065906,45177.05800390104,169672.7720045601
125763.55999772204,43685.586999345105,169449.14699706715
125255.09999977658,43937.87099979818,169192.97099957475
124895.77400265262,45169.02399336686,170064.79799601948
125616.44800007343,42725.32799950568,168341.7759995791
124342.66900527291,41998.30599827692,166340.97500354983
120646.70900144847,50357.43999906117,171004.14900050964
124656.40000300482,42723.9139971789,167380.31400018372
125194.88399993861,47516.15999703063,172711.04399696924
119869.21900097514,47222.1649979474,167091.38399892254
124905.76099662576,42871.87399313552,167777.63498976128
118678.0540010659,45050.77299836557,163728.82699943148
121576.78099902114,42058.352002641186,163635.13300166233
125057.28600081056,43302.09199542878,168359.37799623935
124826.91199693363,44716.276999679394,169543.18899661303
124896.49999770336,43068.05600208463,167964.555999788
107177.29099997086,44880.148001539055,152057.43900150992
63054.270001885016,25229.82199297985,88284.09199486487
63380.73500228347,26004.62899863487,89385.36400091834
61476.10799962422,25059.61599672446,86535.72399634868
63130.26400312083,25327.515999379102,88457.78000249993
63054.06699539162,22256.19400269352,85310.26099808514
63397.99499983201,26369.53400360653,89767.52900343854
61038.56499976246,26071.396001498215,87109.96100126067
63398.99200247601,25629.231000493746,89028.22300296975
62231.26999975648,26280.58999835048,88511.85999810696
60640.90199652128,25926.95200291928,86567.85399944056
60286.022002401296,26864.673003728967,87150.69500613026
60967.51900622621,27415.496995672584,88383.0160018988
62066.55499408953,25481.079996097833,87547.63499018736
63976.81099770125,24315.110000316054,88291.9209980173
61202.39000301808,24966.01299935719,86168.40300237527
62066.95400032913,29496.01400177926,91562.96800210839
60552.71299555898,23014.718004560564,83567.43100011954
61183.31199832028,24769.661999016535,85952.97399733681
64266.856003087014,25995.746997068636,90262.60300015565
63902.0660019014,23543.578005046584,87445.64400694799
62699.75900067948,29004.272997553926,91704.0319982334
64673.10000152793,22450.49100019969,87123.59100172762
60334.506997605786,26021.473000582773,86355.97999818856
62790.889001917094,27420.143997005653,90211.03299892275
61785.853999026585,23318.92299844185,85104.77699746843
64160.13000125531,23695.71300368989,87855.8430049452
61575.94300020719,27271.016995655373,88846.95999586256
