Optimal Bins,Solving Time,Building Time,Total Time
12,17596.899000636768,52945.20300230943,70542.1020029462
12,18356.501001107972,55665.43500026455,74021.93600137252
12,17097.59300138103,53271.64100162918,70369.2340030102
12,17211.743994266726,53424.70000323374,70636.44399750046
12,18768.371002806816,54252.83600197872,73021.20700478554
12,18726.581998635083,54166.547997738235,72893.12999637332
12,18783.32599881105,55034.21899629757,73817.54499510862
12,19015.033001778647,56224.170002678875,75239.20300445752
12,17237.742998986505,53781.71199845383,71019.45499744033
12,17077.078999136575,52781.29100042861,69858.36999956518
12,18289.880004886072,53682.19099909766,71972.07100398373
12,19246.491996455006,62886.08299655607,82132.57499301108
12,24154.724000254646,81684.01000148151,105838.73400173616
12,19934.48300345335,68536.30900150165,88470.792004955
12,20286.865001253318,66835.2600041544,87122.12500540772
12,22929.196995391976,74367.99500283087,97297.19199822284
12,20079.565998457838,66757.79399665771,86837.35999511555
12,17453.920001571532,56728.480994934216,74182.40099650575
12,18841.647994122468,55020.17900289502,73861.82699701749
12,19086.667001829483,55000.20199542632,74086.8689972558
12,17919.509999046568,53451.11600036034,71370.62599940691
12,18971.02500515757,54768.90199497575,73739.92700013332
12,18169.7570005781,52426.05899547925,70595.81599605735
12,17718.283001158852,54209.901005378924,71928.18400653778
12,19004.02700266568,54813.278999063186,73817.30600172887
12,19492.984996759333,58758.5070024943,78251.49199925363
12,45400.51100048004,73508.77400313038,118909.28500361042
12,19068.781002715696,89251.54100143118,108320.32200414687
12,18123.615998774767,56826.72399416333,74950.3399929381
12,17486.785996879917,53450.25700080441,70937.04299768433
12,17835.838996688835,54186.90200167475,72022.74099836359
12,17602.118001377676,55291.41699662432,72893.534998002
12,19068.508998316247,55160.28900456149,74228.79800287774
12,22687.829994538333,65049.95100112865,87737.78099566698
12,29784.065998683218,114347.20899706008,144131.2749957433
12,18306.14299979061,59207.94999838108,77514.09299817169
12,17119.560005085077,55235.41100410512,72354.9710091902
12,16983.113004243933,54483.83600014495,71466.94900438888
12,18817.45799619239,54257.29600392515,73074.75400011754
12,17631.92100042943,52657.66200318467,70289.5830036141
12,17631.382004765328,52796.35499755386,70427.73700231919
12,18640.23900270695,55756.2419999158,74396.48100262275
12,19269.743002951145,55098.106000514235,74367.84900346538
12,19438.191993685905,55024.884997692425,74463.07699137833
12,19690.80099661369,55645.335000008345,75336.13599662203
12,17592.567994142883,52692.22000060836,70284.78799475124
12,19318.51200060919,53008.55699897511,72327.0689995843
12,19702.81599642476,54548.48000226775,74251.29599869251
12,17777.305998606607,52143.80200050073,69921.10799910733
12,50160.96900362754,70148.484002857,120309.45300648455
