Optimal Bins,Solving Time,Building Time,Total Time
12,18301.021002116613,52247.64599552145,70548.66699763807
12,17842.71300130058,54979.28900149418,72822.00200279476
12,18430.623000313062,50933.49499657052,69364.11799688358
12,18023.83999893209,53379.33900591452,71403.1790048466
12,17321.642000752036,51817.31699849479,69138.95899924682
12,17994.202993577346,53712.415996415075,71706.61898999242
12,18107.001997123007,53511.701997194905,71618.70399431791
12,17301.401996519417,50801.0120029212,68102.41399944061
12,17651.415000727866,54816.242001834325,72467.65700256219
12,17942.024001968093,52678.41400200268,70620.43800397078
12,18377.320004219655,53112.99699678784,71490.3170010075
12,17623.134997847956,53651.21700015152,71274.35199799947
12,17991.446002270095,53010.54800656857,71001.99400883866
12,17532.315003336407,52135.416997771244,69667.73200110765
12,17842.316003225278,50731.39600426657,68573.71200749185
12,17106.564999266993,50228.985004650895,67335.55000391789
12,16954.49199905852,50822.78799818596,67777.27999724448
12,16992.4820002052,51718.659000471234,68711.14100067643
12,18102.011003065854,50817.22400063882,68919.23500370467
12,17086.643005313817,51417.90200286778,68504.5450081816
12,17198.16299737431,51421.75299988594,68619.91599726025
12,17379.19500010321,51439.77099942276,68818.96599952597
12,17768.46600114368,53406.389997689985,71174.85599883366
12,17175.003995362204,53843.170004256535,71018.17399961874
12,17819.155000324827,51457.5440029148,69276.69900323963
12,18214.257004729006,51929.94399840245,70144.20100313146
12,17682.155994407367,54534.49299966451,72216.64899407187
12,17534.159000206273,55082.3949961341,72616.55399634037
12,17063.022001821082,50170.865994005,67233.88799582608
12,17006.449001200963,52524.37099989038,69530.82000109134
12,17324.795997410547,51140.99499769509,68465.79099510564
12,16999.865001707803,50249.70499653136,67249.56999823917
12,17185.229997267015,51934.00999996811,69119.23999723513
12,17369.934997987002,52201.64400088834,69571.57899887534
12,17480.907998105977,50370.04499899922,67850.9529971052
12,18216.68099728413,55446.633996325545,73663.31499360967
12,18219.224002677947,53463.488999113906,71682.71300179185
12,18124.777998309582,52653.93500303617,70778.71300134575
12,18118.53599792812,53118.22899966501,71236.76499759313
12,18317.01199989766,53179.162001470104,71496.17400136776
12,18128.477997379377,52296.07899673283,70424.55699411221
12,18206.20400394546,51615.15099462122,69821.35499856668
12,32643.708000250626,70379.01299918303,103022.72099943366
12,32635.447001666762,96340.2369961841,128975.68399785087
12,32687.817998521496,97100.37600598298,129788.19400450448
12,32642.62599986978,98419.58299512044,131062.20899499021
12,32689.5939942915,99594.59699894069,132284.1909932322
12,32950.51299937768,99270.46299708309,132220.97599646077
12,33822.64000538271,100164.03600457124,133986.67600995395
12,33823.40299867792,99776.56000410207,133599.96300278
