Solving Time,Building Time,Total Time
10709.987000154797,7459.3600002117455,18169.347000366542
12078.007996024098,7734.36100280378,19812.36899882788
14866.170000459533,10921.134002273902,25787.304002733435
39271.966998057906,23495.057997934055,62767.02499599196
15545.693997410126,17677.735995675903,33223.42999308603
12832.823995267972,9577.561999321915,22410.385994589888
20244.32600592263,11076.223003328778,31320.54900925141
18297.98900143942,12969.802002771758,31267.791004211176
15467.51400019275,9950.550003850367,25418.064004043117
14400.940999621525,11232.04000032274,25632.980999944266
13022.314000409096,12970.192001375835,25992.506001784932
11849.34600314591,7111.760001862422,18961.106005008332
12733.462994219735,6994.7400043020025,19728.202998521738
11020.920996088535,7243.01300215302,18263.933998241555
12713.37000071071,7477.122999262065,20190.492999972776
12597.14100160636,6969.347996346187,19566.488997952547
12246.514997968916,10948.166003799997,23194.681001768913
11609.786000917666,6501.746996946167,18111.532997863833
10117.064004589338,6856.020998384338,16973.085002973676
10263.135001878254,7080.738003423903,17343.873005302157
10165.444000449497,6667.453999398276,16832.897999847773
9820.410996326245,10430.673995870166,20251.08499219641
10739.821002061944,6830.219004768878,17570.040006830823
9794.09999854397,10566.916003881488,20361.01600242546
10799.87500270363,6231.892999494448,17031.768002198078
10016.41799666686,9821.3909950573,19837.80899172416
9934.16099663591,9192.131998133846,19126.292994769756
9411.626000655815,6209.141996805556,15620.767997461371
11745.310999685898,6977.812998229638,18723.123997915536
14151.02800092427,7512.185002269689,21663.21300319396
10724.562998802867,7959.059003042057,18683.622001844924
10812.88600107655,7876.500996644609,18689.386997721158
10083.547000249382,9046.008002769668,19129.55500301905
10478.905998752452,7145.55900049163,17624.464999244083
10382.259999460075,7194.963000074495,17577.22299953457
10243.94699925324,7109.6019964898005,17353.54899574304
10157.035998417996,7658.798996999394,17815.83499541739
10308.61800245475,8406.561995798256,18715.179998253006
10133.9589964482,7076.267997035757,17210.226993483957
11276.769000687636,6930.803996510804,18207.57299719844
10671.846997865941,7065.372999932151,17737.219997798093
10905.246999755036,6863.627000711858,17768.874000466894
12381.575994368177,8234.714005084243,20616.28999945242
10602.372996800113,7479.771004000213,18082.144000800326
11477.621999802068,7254.839001689106,18732.461001491174
11587.285000132397,10713.320996728726,22300.605996861123
13175.366002542432,7254.771000589244,20430.137003131676
12170.811001851689,7771.564996801317,19942.375998653006
10997.725003107917,7882.846002758015,18880.57100586593
13917.92200593045,7723.027003521565,21640.949009452015
