Solving Time,Building Time,Total Time
23199.182000098517,12566.303998028161,35765.48599812668
33379.00800033822,31262.860997230746,64641.86899756896
23225.979999551782,14139.468999928795,37365.44899948058
22715.22999944864,14996.312002040213,37711.54200148885
23876.27699863515,14598.871999623952,38475.1489982591
24176.827999326633,18537.65100167948,42714.47900100611
23924.536999402335,26612.86399961682,50537.400999019155
22184.18099801056,13924.060000135796,36108.24099814636
22448.789000918623,15251.767999870935,37700.55700078956
23107.342000002973,14315.524997073226,37422.8669970762
24792.17599830008,15060.707002703566,39852.88300100365
23094.71700209542,13476.269999955548,36570.98700205097
22088.960999099072,14930.889999959618,37019.85099905869
22358.94399927929,18488.35900091217,40847.30300019146
21893.702996749198,15826.037000806537,37719.739997555735
22406.56999856583,16815.39899800555,39221.96899657138
22256.804000789998,14501.820998702897,36758.624999492895
22631.730000284733,14874.667002004571,37506.397002289305
23963.638002896914,13868.45700108097,37832.09500397788
22553.867998794885,15074.769002239918,37628.637001034804
24667.475001479033,15638.789998774882,40306.265000253916
22378.69700184092,14024.149997567292,36402.84699940821
22188.08800171246,20814.640000025975,43002.72800173843
21944.138999970164,13882.241000828799,35826.38000079896
22765.525001887,15936.741001496557,38702.26600338356
22952.523999265395,17794.342998968204,40746.8669982336
22441.413999331417,13298.406000103569,35739.819999434985
23680.091002461268,14573.151001968654,38253.24200442992
22373.233001417248,16006.211000785697,38379.444002202945
22639.90199935506,14565.170000423677,37205.07199977874
22938.410998904146,14116.590999037726,37055.00199794187
22597.90500102099,14044.504998310003,36642.409999330994
22223.587999178562,14628.978999098763,36852.566998277325
22920.174000319093,16475.576998345787,39395.75099866488
22018.222996848635,13643.827998748748,35662.05099559738
22856.898998725228,14827.899001829792,37684.79800055502
26224.088000162737,16055.449999839766,42279.5380000025
23669.883001275593,14271.080999606056,37940.96400088165
21888.563001994044,14613.014998758445,36501.57800075249
23486.78799899062,13875.778000510763,37362.565999501385
22846.767998998985,13409.47300195694,36256.241000955924
22272.418002103223,18000.672000198392,40273.090002301615
22066.19600110571,13567.62700015679,35633.8230012625
22995.871000603074,14898.938999976963,37894.81000058004
22217.010999156628,15224.87900001579,37441.88999917242
22263.179998844862,13533.847999497084,35797.027998341946
23269.577999599278,15764.045998366782,39033.62399796606
25166.232000628952,14682.09200174897,39848.32400237792
23707.681997620966,13451.687998895068,37159.369996516034
22449.734999099746,18797.35300099128,41247.088000091026
