Solving Time,Building Time,Total Time
98565.27500232914,25939.40899532754,124504.68399765668
97286.46800067509,24184.00199530879,121470.46999598388
98336.94300323259,25112.513998465147,123449.45700169774
96796.963000088,25036.8709967006,121833.8339967886
96478.81599812536,25113.939998846035,121592.75599697139
93988.1369995419,27056.937004090287,121045.07400363218
95373.29599697841,25039.295003807638,120412.59100078605
97858.03099657642,27977.76399529539,125835.79499187181
98125.0229961006,38139.76099627325,136264.78399237385
97437.41200509248,29332.95600087149,126770.36800596397
94501.28400203539,26608.57400042005,121109.85800245544
98822.2579981084,24816.988996462896,123639.2469945713
97748.81799967261,25157.72799961269,122906.5459992853
99498.4499993734,25382.90999655146,124881.35999592487
97900.11800214415,24950.98399958806,122851.10200173222
97394.77499533677,28645.878002862446,126040.65299819922
98229.76200666744,27905.290000489913,126135.05200715736
102781.2160027679,26446.741001564078,129227.95700433198
183878.68200079538,35731.83099797461,219610.51299877
109563.39499534806,29711.135997786187,139274.53099313425
166111.0450004344,33372.323006915394,199483.36800734978
127665.21499725059,32532.339995668735,160197.55499291932
124861.84499721276,32896.40600269195,157758.2509999047
127152.26499858545,35970.37599683972,163122.64099542517
147829.05200263485,71218.65400404204,219047.7060066769
96397.69700152101,30056.51900457451,126454.21600609552
98408.18699740339,26157.83500368707,124566.02200109046
99204.16300155921,30669.018997286912,129873.18199884612
99209.913998493,24028.107996855397,123238.02199534839
98284.95400142856,24882.107994926628,123167.06199635519
96116.39099603053,27876.533997186925,123992.92499321746
122333.7210030877,25544.72000338137,147878.44100646907
229979.94699835544,45808.52099752519,275788.46799588064
119666.68799868785,35206.526998081245,154873.2149967691
105100.90200114064,25721.12799680326,130822.0299979439
97152.8509980999,30259.471001045313,127412.3219991452
96553.14499832457,23793.557003955357,120346.70200227993
110769.11299460335,28054.203001374844,138823.3159959782
244392.80400110874,54909.50500097824,299302.309002087
97208.96300132154,27273.22600549087,124482.1890068124
219664.215001103,25371.994997840375,245036.20999894338
102601.15699929884,35758.53899383219,138359.69599313103
96432.05799511634,24883.502002921887,121315.55999803822
100666.74999688985,26223.51700119907,126890.26699808892
97537.14299586136,26549.711998086423,124086.85499394778
100331.33500110125,29614.32300071465,129945.6580018159
96175.60599872377,26091.09799959697,122266.70399832074
97131.44900160842,25020.37800149992,122151.82700310834
96959.85600410495,25599.775995942764,122559.63200004771
95766.63900224958,23667.947003559675,119434.58600580925
