Solving Time,Building Time,Total Time
35547149.37499739,29013.007999310503,35576162.3829967
34278677.92400139,44261.897000978934,34322939.821002364
40961465.18000023,26980.22100230446,40988445.401002534
37552250.47800195,45778.98199931951,37598029.460001275
37613960.656002745,31194.77699874551,37645155.43300149
36975532.16899905,51233.276000857586,37026765.44499991
36380830.13399955,46214.83799928683,36427044.97199883
38401931.56999885,26165.46899662353,38428097.038995475
36167053.99900093,52570.879000995774,36219624.87800193
36373505.59900005,45781.02799860062,36419286.626998655
36317176.34100278,28528.859998914413,36345705.20100169
34861966.524997115,33985.209000093164,34895951.73399721
38194474.64699988,49183.78299771575,38243658.42999759
38182827.827997245,45323.30700021703,38228151.134997465
37338451.11399933,34958.59000031487,37373409.703999646
34592026.00600111,29756.67999999132,34621782.6860011
33668698.88599831,25807.084999541985,33694505.97099785
28779938.316998597,44724.61799741723,28824662.934996016
32550448.881000195,30540.79900175566,32580989.68000195
29758793.128999967,45293.991002836265,29804087.120002802
29877874.72299897,41277.398999227444,29919152.1219982
29561412.628001563,24949.344002379803,29586361.972003944
29520696.114999738,41440.55100186961,29562136.666001607
31491481.721001036,51842.387998476624,31543324.108999513
30265766.481003083,24550.69099960383,30290317.172002688
28352305.360000174,24841.794998792466,28377147.154998966
30921501.63599945,41534.1210027691,30963035.75700222
32612437.823001526,23441.34999657399,32635879.1729981
26574167.752001815,26415.42299897992,26600583.175000794
30437418.124001853,24475.709000398638,30461893.83300225
24910828.75500069,25567.432003299473,24936396.187003992
29421927.362000134,23672.207000345225,29445599.56900048
30506829.952999398,23346.56799939694,30530176.520998795
26848387.744998034,22810.125999967568,26871197.870998003
31095701.80100127,48862.39200277487,31144564.193004046
28481980.60499999,22574.931997951353,28504555.53699794
29504747.273000248,41794.32799719507,29546541.600997444
29935117.13299813,29990.05300080171,29965107.18599893
28321635.525000602,42074.921999301296,28363710.446999904
31133538.854999643,23469.184001442045,31157008.039001085
28396566.7650009,23916.88699935912,28420483.652000256
29838843.5199995,43218.454000452766,29882061.973999955
27162095.77799964,24714.81400061748,27186810.592000257
30507171.927001763,23321.59099751152,30530493.517999277
27298518.9630017,25715.99799921387,27324234.961000912
30844463.4769985,51877.44399881922,30896340.92099732
28256796.97799933,23844.326002290472,28280641.304001622
28909015.47699832,22563.448001164943,28931578.924999487
27557825.87199792,23933.135998959187,27581759.00799688
31920366.50099908,25110.538997978438,31945477.039997056
