Solving Time,Building Time,Total Time
112017.56700029364,28753.32799885655,140770.8949991502
109736.02900048718,26425.863994518295,136161.89299500547
111046.05400032597,28501.177999714855,139547.23200004082
111744.78999600979,29927.52499994822,141672.314995958
111204.0700027137,28094.82799784746,139298.89800056117
108285.968999553,31728.046997159254,140014.01599671226
111497.4899974186,28241.982996405568,139739.47299382417
108706.3630038756,27585.841999098193,136292.2050029738
107092.58799761301,29809.97399572516,136902.56199333817
108706.45199611317,30984.363998868503,139690.81599498168
107984.68600114575,31734.8220050917,139719.50800623745
106477.35500242561,29087.09100302076,135564.44600544637
109803.07000136236,30118.16700018244,139921.2370015448
110015.3160004993,31830.743995669764,141846.05999616906
110371.51899654418,29893.45400419552,140264.9730007397
107446.84800010873,33647.39300013753,141094.24100024626
107035.85300507257,29894.658000557683,136930.51100563025
107817.85400467925,27787.316001194995,135605.17000587424
106655.71699792054,30682.82199819805,137338.5389961186
111429.48199994862,31381.02999946568,142810.5119994143
109565.17200247617,30828.40400020359,140393.57600267977
106957.49299338786,31686.75499910023,138644.2479924881
106085.71900229435,28542.967003886588,134628.68600618094
110570.19199506612,31246.614002157003,141816.80599722313
108452.70799472928,28024.210005241912,136476.9179999712
112408.90900080558,31168.990994046908,143577.8999948525
111757.27000227198,29005.780001170933,140763.0500034429
110606.00700147916,28411.283004970755,139017.2900064499
107214.98900238657,28589.172994543333,135804.1619969299
112789.84000091441,27158.420001796912,139948.26000271132
109002.2099961061,31772.0509992796,140774.2609953857
109811.69799924828,30783.00000197487,140594.69800122315
110938.84000001708,27497.050003148615,138435.8900031657
106485.94299709657,28744.90799877094,135230.8509958675
110248.19800513797,28925.250000611413,139173.44800574938
112472.59900119388,29309.61400124943,141782.2130024433
105918.62099681748,29425.56099878857,135344.18199560605
107763.57000577264,32725.7999961148,140489.37000188744
107086.35800256161,29258.440001285635,136344.79800384725
107195.85500191897,29952.909993880894,137148.76499579987
111886.68999966467,27313.257996866014,139199.94799653068
110712.98199385637,31336.251995526254,142049.23398938263
106592.02199894935,29574.480999144726,136166.50299809407
111660.72199557675,31529.5070031425,143190.22899871925
110010.403994238,28464.96699930867,138475.37099354668
106751.44499691669,27394.019001803827,134145.46399872052
107291.35699511971,29138.115998648573,136429.4729937683
106801.1510069482,31196.73799665179,137997.8890036
107766.9650039752,31638.615000701975,139405.58000467718
211040.23000225425,61696.758995822165,272736.9889980764
