Solving Time,Building Time,Total Time
31622860.258999992,270795.30899999326,31893655.567999985
31306900.83800002,244257.2719999987,31551158.110000018
31357102.362000007,232166.29099999863,31589268.653000005
31408642.38500001,214455.10600000262,31623097.49100001
32042172.109999966,215506.1789999877,32257678.288999952
31363859.84100002,223294.89999998486,31587154.741000004
31229226.58599998,215432.70199998686,31444659.28799997
31331539.254999995,234367.77000000575,31565907.025000002
31445431.689999964,223606.46299995325,31669038.15299992
32087561.311,233069.76599997142,32320631.076999974
31307550.26100002,223515.33600004815,31531065.597000066
32220600.87199998,290424.5830000036,32511025.454999983
31259378.268999968,227505.81599996166,31486884.08499993
31335969.541000053,235365.47399999108,31571335.015000045
33565146.20899998,236893.90700008062,33802040.116000056
31231037.524000045,232767.34500007023,31463804.869000115
31494297.782999977,231757.00800004505,31726054.791000023
31374149.071000032,256975.56799991615,31631124.638999946
31453137.392999906,224863.4110000012,31678000.80399991
31413043.557000037,214599.29499997088,31627642.85200001
31465119.533999994,232103.3969999462,31697222.930999942
31314269.21100001,222908.20899991103,31537177.41999992
32148886.326000024,225367.4119999687,32374253.73799999
31286636.932999954,227926.05799998,31514562.990999933
31311451.16199991,252843.7270000268,31564294.88899994
32085422.36599999,239967.0810000316,32325389.44700002
32208540.68199992,232509.09400007915,32441049.776
31214500.25399986,272600.3629998104,31487100.61699967
31959064.43900003,231437.01899994083,32190501.45799997
31974555.059000067,243726.76400003,32218281.823000096
31243246.921000037,225791.8749999135,31469038.79599995
31223970.089000203,212511.30800010287,31436481.397000305
31445100.411000114,235033.61499979292,31680134.025999907
31376137.362999998,212197.40700007605,31588334.770000074
31309933.98299984,227621.29700004152,31537555.279999882
31373406.89200005,236881.15100003415,31610288.043000083
32006220.848999873,246785.49599980214,32253006.344999675
31334283.23699991,240061.57100006932,31574344.80799998
31981655.750000075,212653.49700001936,32194309.247000095
31360088.428999916,265012.403000128,31625100.832000043
31332121.71299988,216284.58500003943,31548406.29799992
32126739.487999886,236022.5850000006,32362762.072999887
31303738.920999877,243523.86800001113,31547262.78899989
31274206.83399987,263400.3240000311,31537607.1579999
31364400.59399979,213928.5870000549,31578329.18099984
31355541.483999785,231885.97300008952,31587427.456999876
31623951.10800003,259564.07800003944,31883515.186000068
31379504.6570001,222783.41800006275,31602288.07500016
34423987.71800003,229252.65100002434,34653240.369000055
31462043.5490001,229864.79299993336,31691908.342000034
