Solving Time,Building Time,Total Time
25884.23600536771,15263.80799623439,41148.0440016021
23712.6520005404,15394.708003441337,39107.36000398174
24349.611994693987,15481.119997275528,39830.731991969515
23554.989995318465,13337.928001419641,36892.917996738106
23669.064001296647,11674.451001454145,35343.51500275079
23821.28900353564,15091.255001607351,38912.54400514299
23208.967002574354,12435.38899871055,35644.356001284905
25097.356003243476,13404.17599567445,38501.531998917926
24603.149999165908,18491.73699883977,43094.88699800568
23216.327994305175,12088.838004274294,35305.16599857947
24549.99399924418,13748.155004577711,38298.14900382189
23352.64800058212,13677.142000233289,37029.79000081541
24999.23600407783,15781.31700080121,40780.55300487904
23811.20200152509,13860.650004062336,37671.852005587425
24541.068996768445,12826.157995732501,37367.226992500946
24918.66300260881,15164.798001933377,40083.46100454219
23515.733002568595,12698.621998424642,36214.35500099324
24620.26099965442,12495.325005147606,37115.586004802026
25618.745006795507,12887.972006865311,38506.71701366082
25767.999999516178,11838.59100274276,37606.59100225894
24402.96099666739,14378.453997778706,38781.414994446095
23860.75699905632,13415.979999990668,37276.73699904699
25184.345999150537,12318.660999881104,37503.00699903164
24719.442997593433,12007.034005364403,36726.477002957836
24819.489000947215,16892.783001821954,41712.27200276917
45299.92499738,13190.598001528997,58490.522998909
28011.4790002699,18127.127004845534,46138.606005115435
24302.851998072583,15700.828997069038,40003.68099514162
23229.137004818767,14582.055999198928,37811.193004017696
24348.978004127275,12162.76700142771,36511.745005554985
24390.992999542505,15901.028004009277,40292.02100355178
25356.578000355512,14199.811994330958,39556.38999468647
24332.927001523785,17147.26199861616,41480.189000139944
23699.456003669184,15063.195998664014,38762.6520023332
23629.21399617335,14837.406000879128,38466.619997052476
24915.725000028033,12322.702998062596,37238.42799809063
24845.700994774234,12228.879000758752,37074.579995532986
24860.231002094224,11869.171998114325,36729.40300020855
24656.32199891843,15521.070003160276,40177.392002078705
24781.68800007552,11953.266999626067,36734.954999701586
23752.31100450037,12016.344000585377,35768.65500508575
25283.753995609004,12229.820997163188,37513.57499277219
23832.114005926996,15533.507998043206,39365.6220039702
24403.74899742892,14340.335001179483,38744.0839986084
24477.758001012262,13960.140997369308,38437.89899838157
23964.307001733687,12272.443993424531,36236.75099515822
24695.998996321578,14603.126001020428,39299.124997342005
23825.285999919288,12564.322001708206,36389.608001627494
24488.14899980789,14338.50999455899,38826.65899436688
23484.45799725596,11482.444002467673,34966.90199972363
