Solving Time,Building Time,Total Time
146123.90300317202,42377.50099855475,188501.40400172677
145808.65500465734,40703.040998778306,186511.69600343565
146121.2459980743,42370.31000229763,188491.55600037193
147644.32499941904,38384.536004741676,186028.86100416072
146170.49500520807,40366.78199918242,186537.2770043905
151188.28599952394,42051.35300435359,193239.63900387753
147359.69000321347,43253.57099878602,190613.2610019995
149519.59600148257,38431.031003710814,187950.62700519338
150004.64700278826,40430.961998936255,190435.60900172452
119120.9919998073,39869.887004897464,158990.87900470477
81790.0119945989,28104.611003072932,109894.62299767183
77098.07699575322,23833.98600068176,100932.06299643498
76951.05799939483,25577.398999303114,102528.45699869795
80474.9679955421,24679.88400167087,105154.85199721297
79825.10900183115,24413.785002252553,104238.8940040837
80038.4500034852,24450.134005746804,104488.584009232
77049.9819991528,21378.14099842217,98428.12299757497
79103.60100504477,22877.212999446783,101980.81400449155
80096.98499517981,24400.975999014918,104497.96099419473
80794.07500190428,22776.165998948272,103570.24100085255
77376.63100124337,22433.76299884403,99810.3940000874
79360.33100122586,22186.424997926224,101546.75599915208
78860.04999454599,25174.807000439614,104034.8569949856
80235.69299984956,26164.328002778348,106400.02100262791
79821.32399774855,21493.35500143934,101314.67899918789
76001.80999725126,22432.919999118894,98434.72999637015
76523.28900439898,22944.386000745,99467.67500514397
77382.2850023862,24913.76199759543,102296.04699998163
78916.0409985925,22430.872995755635,101346.91399434814
86303.93200292019,21470.840998517815,107774.773001438
77125.4979990772,22358.959999110084,99484.45799818728
76641.9150022557,22538.507997523993,99180.4229997797
78475.02599906875,21033.885001088493,99508.91100015724
78994.55999722704,26241.840998409316,105236.40099563636
78048.50300453836,24601.409000752028,102649.91200529039
84918.72599552153,22516.948003612924,107435.67399913445
76681.76700099139,21697.36499490682,98379.1319958982
84079.64000070933,23468.233994208276,107547.87399491761
78685.54899323499,23971.749003976583,102657.29799721157
79701.82900317013,24061.707001237664,103763.5360044078
78996.89199985005,24887.88800110342,103884.78000095347
77553.10500215273,27577.400003792718,105130.50500594545
80111.92899721209,23894.090998510364,104006.01999572245
78265.75199578656,22550.584995769896,100816.33699155645
77663.95199723775,21314.443998562638,98978.39599580038
78674.40299742157,24222.107997047715,102896.51099446928
79803.55899780989,21294.760997989215,101098.3199957991
76808.0940033542,22699.10000177333,99507.19400512753
77115.05999759538,25712.848000694066,102827.90799828945
78316.55500194756,21100.455000123475,99417.01000207104
