Solving Time,Building Time,Total Time
399503.5439947969,110642.76000251994,510146.30399731686
406011.3719970104,118312.5800016569,524323.9519986673
396936.1370036495,110623.14299488207,507559.27999853157
417316.9530040468,115147.75199611904,532464.7050001658
398384.27999347914,117193.28600156587,515577.565995045
398474.1149979527,114725.52900522714,513199.64400317986
400499.03199542314,114416.443000664,514915.47499608714
397396.3449971052,113439.75199997658,510836.09699708177
401036.4400019171,116387.37599423621,517423.8159961533
397213.6550000869,114872.92999663623,512086.5849967231
400501.11599703087,113311.73199869227,513812.84799572313
420056.9889944745,123170.04999931669,543227.0389937912
417010.8429971151,119653.58199813636,536664.4249952515
421731.01799562573,126726.2839974137,548457.3019930394
478862.9829999991,115008.13000020571,593871.1130002048
450675.8420029655,125364.03100239113,576039.8730053566
428270.91200160794,114471.1279994226,542742.0400010305
397188.53500380646,115376.75599538488,512565.29099919135
397073.9889991819,112343.64599658875,509417.63499577064
402277.2860043915,110556.63399747573,512833.9200018672
403042.4509983277,114522.61900558369,517565.0700039114
406651.51300345315,116853.88600017177,523505.3990036249
399498.69900010526,113548.28900221037,513046.98800231563
404599.8929941561,118673.18699660245,523273.07999075856
456169.0560003626,113836.3349964493,570005.3909968119
438397.52500207396,116609.6800006926,555007.2050027666
392519.52199992957,111770.54599829717,504290.06799822673
400668.29500574386,116218.52499956731,516886.82000531117
398690.44400256826,112869.55599643989,511559.99999900814
399464.2899997416,116234.91100181127,515699.20100155286
404006.1390041956,119461.23500092654,523467.3740051221
398420.41300289566,115037.20600012457,513457.6190030202
404036.7950001382,116851.62000503624,520888.41500517447
398221.18400479667,114453.00900231814,512674.1930071148
401113.184998394,113108.12200099463,514221.3069993886
401377.449001302,115582.45800551958,516959.9070068216
399387.3630024609,116831.94000215735,516219.30300461827
401754.2800065712,115708.87400011998,517463.1540066912
397401.63299575215,133570.6769968965,530972.3099926487
401812.20499653136,113144.51100042788,514956.71599695925
401891.4140033303,116420.01899599563,518311.4329993259
401017.302996479,117399.80799757177,518417.11099405074
400705.8510032948,117981.89100227319,518687.742005568
406820.18300140044,114189.97999862768,521010.1630000281
395278.56199856615,117045.02900101943,512323.5909995856
399606.4579987433,114161.40900109895,513767.8669998422
400745.0979988789,116210.79700125847,516955.8950001374
401751.6849999083,119055.58899889002,520807.27399879834
400554.9879948376,117335.20300185774,517890.1909966953
407525.82399727544,118830.28000011109,526356.1039973865
