Solving Time,Building Time,Total Time
805757.5339989853,217655.14700018684,1023412.6809991722
390287.4490013346,206487.04999985057,596774.4990011852
424408.5790014651,123024.57799887634,547433.1570003415
418479.6580011607,122646.79200234241,541126.4500035031
388122.6150006114,115442.01799915754,503564.63299976895
419289.662000665,118806.30800078507,538095.97000145
424090.6789964356,133143.76900234492,557234.4479987805
396512.0789980574,115532.99099978176,512045.06999783916
421873.63999983063,121187.9910006246,543061.6310004552
425911.70000014245,127168.2789993065,553079.9789994489
419056.9130005315,123060.84699957864,542117.7600001101
424682.74499697145,129842.14400057681,554524.8889975483
415214.9980000104,125113.2850011345,540328.2830011449
389712.47100198525,119225.89300229447,508938.3640042797
405388.5720022663,117441.99600070715,522830.56800297345
421888.97999949404,120445.34099914017,542334.3209986342
526927.9099993582,117553.82599949371,644481.735998852
750529.5549999573,209142.68400156288,959672.2390015202
789114.6639994986,207733.93399940687,996848.5979989055
749622.6209987071,206083.46599692595,955706.0869956331
760619.3790015823,206945.49800100503,967564.8770025873
385922.8159999475,150742.90000120527,536665.7160011528
389130.1379990182,119180.17099742428,508310.3089964425
389512.9199991061,119982.36700310372,509495.2870022098
389153.85399741353,113172.7680003678,502326.62199778133
421119.22100230004,118190.35699954838,539309.5780018484
389933.2280016097,114743.23400034336,504676.46200195304
389402.80200040434,112171.16999978316,501573.9720001875
389057.1189986076,114896.61100131343,503953.72999992105
390944.3230004399,110296.84700042708,501241.170000867
390192.1700016828,120543.01299940562,510735.18300108844
397148.62699838704,111745.28099945746,508893.9079978445
421629.08899990725,119272.57400020608,540901.6630001133
392789.6979985235,118562.9230021732,511352.6210006967
421082.38600121695,119913.07700009202,540995.463001309
416012.78799862484,115995.00000011176,532007.7879987366
414681.22900187154,123518.8479986391,538200.0770005106
390537.61700051837,110606.50299987174,501144.1200003901
392377.0850014989,122720.97399909399,515098.0590005929
418765.8320006449,116944.02600187459,535709.8580025195
397424.14499778533,114567.2589991591,511991.4039969444
391359.17400199105,112365.82700075815,503725.0010027492
432788.440000877,119266.00500009954,552054.4450009766
421190.51500048954,126961.39199761092,548151.9069981005
389759.32199900853,112848.98899975815,502608.3109987667
390066.34700126597,116212.11700185086,506278.4640031168
419754.18600122794,122633.40400022571,542387.5900014536
423465.6230000837,124208.65099920775,547674.2739992915
425769.37899866607,127138.13600203139,552907.5150006975
395017.4400015385,115024.73300060956,510042.17300214805
