Optimal Bins,Solving Time,Building Time,Total Time
27,206819.98500367627,622800.7460013032,829620.7310049795
27,208346.36699873954,623060.6460012496,831407.0129999891
27,206393.3379977243,638359.9699984188,844753.3079961431
27,147039.1019975068,643177.8490004945,790216.9509980013
27,119370.16199954087,333424.04100403655,452794.2030035774
27,116265.96499991138,341680.1970015513,457946.16200146265
27,114088.24499812908,330279.4209957938,444367.66599392286
27,116179.60700095864,332961.82000049157,449141.4270014502
27,115556.8289977964,334847.61900035664,450404.44799815305
27,116558.31200187095,340625.00199797796,457183.3139998489
27,114600.46799766133,336665.31699418556,451265.7849918469
27,116154.60200118832,336549.92900119396,452704.5310023823
27,115466.21199522633,335715.0520023424,451181.26399756875
27,203800.11499946704,637778.0590046314,841578.1740040984
27,204337.2560001444,620486.4080063999,824823.6640065443
27,208799.96499570552,630348.2350049308,839148.2000006363
27,205795.19000602886,645495.4560031183,851290.6460091472
27,205722.89700066904,623190.8369954908,828913.7339961599
27,115118.88100358192,355821.11300027464,470939.99400385655
27,116343.10700173955,335294.3799982313,451637.48699997086
27,115071.74399594078,331782.6279962901,446854.3719922309
27,114164.12200196646,332878.786000947,447042.90800291346
27,115264.6749978885,337461.21800504625,452725.89300293475
27,116795.53100111661,339928.2949976623,456723.8259987789
27,117620.00099406578,343603.2899990096,461223.29099307535
27,116451.38899621088,342551.8709991593,459003.2599953702
27,116429.35599957127,343838.3030006662,460267.6590002375
27,206058.62799857277,501239.4529985613,707298.0809971341
27,206660.05500243045,621484.3309935532,828144.3859959836
27,205767.71999913035,620459.9359989516,826227.6559980819
27,207158.25299703283,617619.4610015955,824777.7139986283
27,205660.00800317852,623390.6279958319,829050.6359990104
27,118691.86400144827,504129.8620053567,622821.726006805
27,115205.24599472992,332455.1600017003,447660.4059964302
27,115996.32399884285,331754.9439962022,447751.26799504505
27,114938.66400269326,332245.07099657785,447183.7349992711
27,116418.89099701075,331868.019005924,448286.91000293475
27,122707.59399689268,334119.9089991278,456827.5029960205
27,117461.72499988461,367458.284003078,484920.0090029626
27,115910.32699652715,342360.29499879805,458270.6219953252
27,115518.95600132411,336732.61900548823,452251.57500681235
27,117304.83900464606,339512.79900065856,456817.6380053046
27,115292.51799947815,334907.79899875633,450200.3169982345
27,117125.4590008175,341468.21800095495,458593.67700177245
27,119580.26000502286,343562.0160016697,463142.27600669255
27,116966.71700337902,336180.2919971524,453147.0090005314
27,116608.84800221538,340800.49699696247,457409.34499917785
27,116269.7580002714,346228.60200033756,462498.36000060895
27,115748.02300310694,335709.6489999094,451457.67200301634
27,115986.97699810145,334545.84200080717,450532.8189989086
