Optimal Bins,Solving Time,Building Time,Total Time
27,123618.35300544044,355698.3839953318,479316.73700077226
27,123063.69399448158,352144.88999918103,475208.5839936626
27,123983.22799708694,356009.30700456956,479992.5350016565
27,123343.61000102945,337858.67099504685,461202.2809960763
27,126137.07299897214,354501.6440039035,480638.71700287564
27,123765.63800353324,356385.78799989773,480151.42600343097
27,124852.70899924217,353640.54400270106,478493.25300194323
27,123817.3609963269,353379.66500082985,477197.02599715674
27,125158.28799951123,350470.99299845286,475629.2809979641
27,123905.97200283082,356988.8269994408,480894.7990022716
27,124001.47700100206,351350.02699826146,475351.5039992635
27,124457.86700118333,353496.7789964867,477954.64599767
27,123519.42099485314,354238.3020030684,477757.7229979215
27,114527.23399997922,337631.4939960139,452158.7279959931
27,114918.08899882017,329156.2329977751,444074.32199659524
27,115396.63199800998,330572.52899743617,445969.16099544615
27,115026.01699612569,332102.7500060154,447128.7670021411
27,124505.55100076599,350349.0400034934,474854.5910042594
27,115035.11499904562,334620.44799671276,449655.5629957584
27,116142.90100260405,329419.07700296724,445561.9780055713
27,114580.83700563293,340323.0080002686,454903.84500590153
27,115793.48699888214,328722.447004111,444515.93400299316
27,124938.7529969681,355732.1220068843,480670.8750038524
27,116544.39300036756,353950.15500398586,470494.5480043534
27,125683.61000012374,357912.3410017928,483595.95100191655
27,203137.5040023704,628269.120999903,831406.6250022734
27,204841.3550000987,641371.101999539,846212.4569996377
27,206920.4719955451,642837.5040050014,849757.9760005465
27,205100.20700021414,632882.5570017216,837982.7640019357
27,205380.44199929573,608693.5390048893,814073.981004185
27,114251.20799685828,365482.2949974914,479733.5029943497
27,114143.38000031421,329936.83999666246,444080.21999697667
27,114325.00199589413,330074.32900194544,444399.33099783957
27,123445.12999698054,348948.4110032208,472393.54100020137
27,123707.28899986716,354519.1579978564,478226.44699772354
27,114690.05400431342,333043.11399842845,447733.1680027419
27,115055.90000160737,334512.62199378107,449568.52199538844
27,114522.68400171306,331715.38899478037,446238.0729964934
27,124531.20099962689,351336.34300291305,475867.54400253994
27,123760.48000442097,356518.7189960852,480279.1990005062
27,123944.06500243349,356420.58999656,480364.6549989935
27,124597.76600007899,355132.1899940376,479729.9559941166
27,115411.27500095172,331528.8669982692,446940.14199922094
27,114774.53699626494,328115.47700111987,442890.0139973848
27,124036.92700172542,351751.96799536934,475788.89499709476
27,125105.86000280455,358706.18999615544,483812.04999896
27,126967.61100232834,358010.315001593,484977.9260039213
27,114032.96900243731,327077.42499769665,441110.39400013397
27,204824.10499971593,547164.6539954236,751988.7589951395
27,205337.24399865605,615440.5990018859,820777.8430005419
